#
# hold-out likelihood (Wed Jan  5 11:26:27 2022)
#
# communities	likelihood
100	-749871
111	-751423
123	-768144
137	-inf
152	-785528
169	-762768
188	-782990
209	-804986
233	-801939
260	-778024
300	-820818
