#
# hold-out likelihood (Tue Jan  4 02:59:25 2022)
#
# communities	likelihood
100	-1.00234e+06
111	-897971
123	-886030
137	-976826
152	-916093
169	-1.02108e+06
188	-1.02825e+06
209	-1.00302e+06
233	-1.0127e+06
260	-1.04001e+06
300	-1.07903e+06
